set,character,main,type,lv,main_value,sub1,sub1_value,sub2,sub2_value,sub3,sub3_value,sub4,sub4_value
Deepwood Memories,NA,ATK,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,NA,DEF,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,NA,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,NA,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,NA,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,NA,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desert Pavillion Chronicle,Beidou,Electro-DMG,Goblet,0,0.07,EM,19,ATK,18,Crit-DMG,0.054,NA,NA
Desert Pavillion Chronicle,Faruzan,HP,Flower,20,4780,HP,0.099,Crit-DMG,0.054,Crit-Rate,0.089,EM,44
Desert Pavillion Chronicle,Faruzan,ATK,Feather,20,311,ER,0.175,DEF,44,ATK,0.053,Crit-Rate,0.07
Desert Pavillion Chronicle,Faruzan,ER,Sands,4,0.166,DEF,23,ATK,35,DEF,0.066,Crit-DMG,0.054
Desert Pavillion Chronicle,Faruzan,Anemo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desert Pavillion Chronicle,Faruzan,Crit-Rate,Circlet,8,0.152,ATK,33,ATK,0.053,EM,23,DEF,16
Desert Pavillion Chronicle,Faruzan,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desert Pavillion Chronicle,Freminet,EM,Sands,4,60,Crit-Rate,0.027,DEF,23,HP,209,Crit-DMG,0.054
Desert Pavillion Chronicle,Heizou,HP,Flower,0,717,ATK,19,Crit-DMG,0.07,EM,21,NA,NA
Desert Pavillion Chronicle,Heizou,ATK,Feather,0,47,Crit-Rate,0.027,EM,19,HP,299,ER,0.065
Desert Pavillion Chronicle,Heizou,ATK,Sands,8,0.228,Crit-Rate,0.031,ER,0.058,HP,209,Crit-DMG,0.132
Desert Pavillion Chronicle,Heizou,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desert Pavillion Chronicle,Heizou,Anemo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desert Pavillion Chronicle,Heizou,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desert Pavillion Chronicle,Heizou,HP,Circlet,0,0.07,DEF,19,ER,0.045,EM,16,NA,NA
Desert Pavillion Chronicle,Ifa,HP,Flower, NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desert Pavillion Chronicle,Ifa,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desert Pavillion Chronicle,Ifa,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desert Pavillion Chronicle,Ifa,Anemo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desert Pavillion Chronicle,Ifa,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desert Pavillion Chronicle,NA,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desert Pavillion Chronicle,NA,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desert Pavillion Chronicle,NA,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desert Pavillion Chronicle,NA,DEF,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desert Pavillion Chronicle,NA,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desert Pavillion Chronicle,NA,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desert Pavillion Chronicle,NA,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desert Pavillion Chronicle,NA,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desert Pavillion Chronicle,NA,DEF,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desert Pavillion Chronicle,NA,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desert Pavillion Chronicle,NA,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desert Pavillion Chronicle,NA,Anemo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desert Pavillion Chronicle,NA,Cryo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desert Pavillion Chronicle,NA,Dendro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desert Pavillion Chronicle,NA,Electro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desert Pavillion Chronicle,NA,Geo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desert Pavillion Chronicle,NA,Hydro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desert Pavillion Chronicle,NA,Physical-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desert Pavillion Chronicle,NA,Pyro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desert Pavillion Chronicle,NA,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desert Pavillion Chronicle,NA,ATK,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desert Pavillion Chronicle,NA,DEF,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desert Pavillion Chronicle,NA,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desert Pavillion Chronicle,NA,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desert Pavillion Chronicle,NA,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desert Pavillion Chronicle,NA,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echoes of An Offering,Kamisato Ayato,HP,Flower,
Echoes of An Offering,Kamisato Ayato,ATK,Feather,0,47,EM,19,Crit-Rate,0.031,DEF,0.051,NA,NA
Echoes of An Offering,Kamisato Ayato,ATK,Sands,
Echoes of An Offering,Kamisato Ayato,Hydro-DMG,Goblet,
Echoes of An Offering,Kamisato Ayato,Crit-DMG,Circlet,
Echoes of An Offering,Razor,HP,Flower,0,717,Crit-DMG,0.054,DEF,16,ATK,0.041,NA,NA
Echoes of An Offering,Razor,ATK,Feather,0,47,EM,19,Crit-Rate,0.031,DEF,0.051,NA,NA
Echoes of An Offering,Razor,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echoes of An Offering,Razor,EM,Goblet,0,28,HP,209,ATK,14,DEF,16,NA,NA
Echoes of An Offering,Razor,Physical-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echoes of An Offering,Razor,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echoes of An Offering,Razor,Crit-Rate,Circlet,0,0.047,DEF,23,DEF,0.066,ATK,0.058,NA,NA
Echoes of An Offering,NA,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echoes of An Offering,NA,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echoes of An Offering,NA,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echoes of An Offering,NA,DEF,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echoes of An Offering,NA,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echoes of An Offering,NA,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echoes of An Offering,NA,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echoes of An Offering,NA,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echoes of An Offering,NA,DEF,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echoes of An Offering,NA,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echoes of An Offering,NA,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echoes of An Offering,NA,Anemo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echoes of An Offering,NA,Cryo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echoes of An Offering,NA,Dendro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echoes of An Offering,NA,Electro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echoes of An Offering,NA,Geo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echoes of An Offering,NA,Hydro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echoes of An Offering,NA,Physical-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echoes of An Offering,NA,Pyro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echoes of An Offering,NA,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echoes of An Offering,NA,ATK,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echoes of An Offering,NA,DEF,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echoes of An Offering,NA,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echoes of An Offering,NA,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echoes of An Offering,NA,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echoes of An Offering,NA,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,Beidou,HP,Flower,4,1530,HP,0.058,DEF,23,EM,23,Crit-Rate,0.039
Emblem of Severed Fate,Beidou,ATK,Feather,4,100,DEF,0.066,HP,0.053,Crit-DMG,0.062,DEF,16
Emblem of Severed Fate,Beidou,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,Beidou,ATK,Sands,0,0.07,HP,0.058,HP,269,DEF,0.051,NA,NA
Emblem of Severed Fate,Beidou,Electro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,Beidou,Crit-Rate,Circlet,4,0.099,HP,0.058,ATK,0.041,HP,239,ATK,16
Emblem of Severed Fate,Lisa,HP,Flower,4,1530,DEF,21,ER,0.052,Crit-DMG,0.07,ATK,14
Emblem of Severed Fate,Lisa,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,Lisa,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,Lisa,EM,Sands,4,60,Crit-Rate,0.039,ATK,16,Crit-DMG,0.078,HP,0.047
Emblem of Severed Fate,Lisa,Electro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,Lisa,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,Lisa,Crit-DMG,Circlet,4,0.199,ER,0.052,ATK,0.047,DEF,0.051,DEF,21
Emblem of Severed Fate,Lumine,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,Lumine,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,Lumine,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,Lumine,Hydro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,Lumine,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,Mona,HP,Flower,4,1530,EM,23,DEF,0.066,ATK,0.041,HP,0.047
Emblem of Severed Fate,Mona,ATK,Feather,0,47,HP,0.058,HP,299,ER,0.065,NA,NA
Emblem of Severed Fate,Mona,ATK,Sands,5,0.169,DEF,16,HP,0.087,ATK,16,DEF,0.051
Emblem of Severed Fate,Mona,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,Mona,HP,Sands,4,0.149,DEF,0.058,DEF,19,ATK,0.047,EM,19
Emblem of Severed Fate,Mona,Hydro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,Mona,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,Neuvilette,HP,Flower,0,717,DEF,0.058,ER,0.065,Crit-Rate,0.041,HP,0.041
Emblem of Severed Fate,Neuvilette,ATK,Feather,4,100,HP,0.041,HP,269,DEF,19,ER,0.058
Emblem of Severed Fate,Neuvilette,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,Neuvilette,DEF,Goblet,4,0.186,DEF,16,ATK,14,EM,21,ER,0.045
Emblem of Severed Fate,Neuvilette,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,Neuvilette,HP,Circlet,4,0.149,DEF,16,HP,299,ATK,14,ER,0.045
Emblem of Severed Fate,Raiden Shogun,HP,Flower,0,717,ER,0.045,DEF,19,ATK,0.058,Crit-Rate,0.035
Emblem of Severed Fate,Raiden Shogun,ATK,Feather,0,47,HP,269,ATK,0.041,DEF,23,NA,NA
Emblem of Severed Fate,Raiden Shogun,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,Raiden Shogun,DEF,Sands,0,0.087,ER,0.052,HP,269,Crit-DMG,0.07,Crit-Rate,0.039
Emblem of Severed Fate,Raiden Shogun,Electro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,Raiden Shogun,EM,Circlet,0,28,ATK,0.041,DEF,21,HP,239,NA,NA
Emblem of Severed Fate,Xiangling,HP,Flower,0,717,Crit-Rate,0.035,ER,0.065,ATK,0.041,ATK,16
Emblem of Severed Fate,Xiangling,ATK,Feather,4,100,EM,23,ATK,0.041,DEF,19,Crit-Rate,0.027
Emblem of Severed Fate,Xiangling,ER,Sands,4,0.166,Crit-DMG,0.054,EM,23,DEF,23,ATK,14
Emblem of Severed Fate,Xiangling,Pyro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,Xiangling,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,Xiangling,ATK,Circlet,5,0.169,HP,209,DEF,0.051,HP,0.058,DEF,21
Emblem of Severed Fate,Xingqui,HP,Flower,6,1936,Crit-Rate,0.031,HP,0.041,DEF,0.066,ER,0.052
Emblem of Severed Fate,Xingqui,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,Xingqui,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,Xingqui,Hydro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,Xingqui,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,NA,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,NA,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,NA,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,NA,DEF,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,NA,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,NA,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,NA,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,NA,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,NA,DEF,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,NA,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,NA,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,NA,Anemo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,NA,Cryo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,NA,Dendro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,NA,Electro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,NA,Geo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,NA,Hydro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,NA,Physical-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,NA,Pyro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,NA,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,NA,ATK,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,NA,DEF,Circlet,0,0.087,HP,299,DEF,21,ER,0.045,NA,NA
Emblem of Severed Fate,NA,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,NA,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,NA,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emblem of Severed Fate,NA,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finale of Deep Galleries,Baizhu,HP,Goblet,0,0.07,HP,299,ER,0.045,ATK,14,NA,NA
Finale of Deep Galleries,Chongyun,HP,Flower,0,717,ATK,14,EM,23,ER,0.058,Crit-Rate,0.035
Finale of Deep Galleries,Chongyun,ATK,Feather,0,47,DEF,21,HP,269,DEF,0.073,Crit-DMG,0.07
Finale of Deep Galleries,Chongyun,ATK,Sands,0,0.07,EM,23,HP,239,Crit-DMG,0.07,NA,NA
Finale of Deep Galleries,Chongyun,Cryo-DMG,Goblet,0,0.07,DEF,0.066,ER,0.065,ATK,0.053,NA,NA
Finale of Deep Galleries,Chongyun,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finale of Deep Galleries,Escoffier,HP,Flower,0,717,Crit-Rate,0.027,DEF,23,ER,0.045,NA,NA
Finale of Deep Galleries,Escoffier,ATK,Feather,0,47,ER,0.058,Crit-Rate,0.027,ATK,0.058,NA,NA
Finale of Deep Galleries,Escoffier,ATK,Circlet,0,0.07,HP,0.053,Crit-Rate,0.027,Crit-DMG,0.078,NA,NA
Finale of Deep Galleries,Kaeya,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finale of Deep Galleries,Kaeya,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finale of Deep Galleries,Kaeya,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finale of Deep Galleries,Kaeya,Cryo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finale of Deep Galleries,Kaeya,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finale of Deep Galleries,Layla,HP,Flower,20,4780,HP,0.093,ATK,35,DEF,23,EM,65
Finale of Deep Galleries,Layla,ATK,Feather,20,311,Crit-DMG,0.07,HP,538,ER,0.11,DEF,49
Finale of Deep Galleries,Layla,EM,Sands,20,187,HP,269,HP,0.146,Crit-Rate,0.07,DEF,0.197
Finale of Deep Galleries,Layla,HP,Sands,4,0.149,Crit-DMG,0.078,ER,0.052,EM,21,ATK,14    
Finale of Deep Galleries,Layla,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finale of Deep Galleries,Layla,HP,Circlet,0,0.07,ER,0.058,EM,19,ATK,0.053,NA,NA
Finale of Deep Galleries,Nilou,Hydro-DMG,Goblet,0,0.07,HP,299,Crit-Rate,0.035,EM,23,NA,NA
Finale of Deep Galleries,Shenhe,ATK,Goblet,0,0.07,ER,0.065,ATK,19,Crit-Rate,0.027,HP,0.047
Finale of Deep Galleries,NA,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finale of Deep Galleries,NA,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finale of Deep Galleries,NA,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finale of Deep Galleries,NA,DEF,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finale of Deep Galleries,NA,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finale of Deep Galleries,NA,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finale of Deep Galleries,NA,HP,Sands,0,0.07,DEF,0.073,ATK,0.047,Crit-Rate,0.027,NA,NA
Finale of Deep Galleries,NA,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finale of Deep Galleries,NA,DEF,Goblet,0,0.087,HP,239,ATK,18,Crit-DMG,0.078,NA,NA
Finale of Deep Galleries,NA,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finale of Deep Galleries,NA,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finale of Deep Galleries,NA,Anemo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finale of Deep Galleries,NA,Cryo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finale of Deep Galleries,NA,Dendro-DMG,Goblet,0,0.07,Crit-Rate,0.027,DEF,0.051,Crit-DMG,0.054,NA,NA
Finale of Deep Galleries,NA,Electro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finale of Deep Galleries,NA,Geo-DMG,Goblet,0,0.07,EM,23,Crit-Rate,0.031,HP,0.041,HP,239
Finale of Deep Galleries,NA,Hydro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finale of Deep Galleries,NA,Physical-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finale of Deep Galleries,NA,Pyro-DMG,Goblet,0,0.07,ATK,14,DEF,0.073,EM,19,DEF,19
Finale of Deep Galleries,NA,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finale of Deep Galleries,NA,ATK,Circlet,0,0.07,Crit-Rate,0.031,ER,0.045,DEF,16,NA,NA
Finale of Deep Galleries,NA,DEF,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finale of Deep Galleries,NA,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finale of Deep Galleries,NA,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finale of Deep Galleries,NA,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finale of Deep Galleries,NA,Healing-Bonus,Circlet,0,0.054,EM,19,ATK,0.058,ER,0.065,HP,0.041
Flower of Paradise Lost,Dehya,HP,Flower,5,1733,ATK,14,Crit-Rate,0.039,Crit-DMG,0.078,ATK,0.047
Flower of Paradise Lost,Dehya,ATK,Feather,20,311,EM,35,ATK,0.105,HP,0.198,DEF,0.058
Flower of Paradise Lost,Dehya,EM,Sands,0,28,ATK,0.053,DEF,16,HP,239,NA,NA
Flower of Paradise Lost,Dehya,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flower of Paradise Lost,Dehya,EM,Circlet,0,28,HP,0.058,ATK,0.047,DEF,19,HP,269
Flower of Paradise Lost,Kaveh,HP,Flower,0,717,ATK,16,ATK,0.053,ER,0.058,Crit-Rate,0.031
Flower of Paradise Lost,Kaveh,ATK,Feather,0,47,HP,209,EM,19,DEF,16,ER,0.058
Flower of Paradise Lost,Kaveh,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flower of Paradise Lost,Kaveh,DEF,Sands,4,0.186,ATK,18,ATK,0.058,HP,209,DEF,37
Flower of Paradise Lost,Kaveh,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flower of Paradise Lost,Kaveh,Dendro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flower of Paradise Lost,Kaveh,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flower of Paradise Lost,Kaveh,Crit-Rate,Circlet,0,0.047,HP,269,ATK,14,EM,23,NA,NA
Flower of Paradise Lost,Kaveh,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flower of Paradise Lost,Kuki Shinobu,HP,Flower,7,2139,Crit-Rate,0.027,HP,0.053,DEF,0.051,ER,0.065
Flower of Paradise Lost,Kuki Shinobu,ATK,Feather,0,47,EM,19,HP,0.041,HP,239,NA,NA
Flower of Paradise Lost,Kuki Shinobu,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flower of Paradise Lost,Kuki Shinobu,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flower of Paradise Lost,Kuki Shinobu,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flower of Paradise Lost,Nahida,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flower of Paradise Lost,Nahida,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flower of Paradise Lost,Nahida,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flower of Paradise Lost,Nahida,Dendro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flower of Paradise Lost,Nahida,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flower of Paradise Lost,NA,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flower of Paradise Lost,NA,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flower of Paradise Lost,NA,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flower of Paradise Lost,NA,DEF,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flower of Paradise Lost,NA,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flower of Paradise Lost,NA,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flower of Paradise Lost,NA,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flower of Paradise Lost,NA,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
